risk_id,value,change,type,streak,event
1,5.31,0,,0,
2,18.76,0,,0,
3,78.81,0,,0,
1,5.17,-2.7,1,1,
2,17.6,-6.2,1,1,
3,86.14,9.3,0,1,
1,5.21,0.8,0,1,
2,18.67,6.1,0,1,
3,95.1,10.4,0,2,
1,5.2,-0.2,1,1,
2,18.65,-0.1,1,1,
3,87.21,-8.3,1,1,
1,5.35,2.8,0,1,
2,17.87,-4.2,1,2,
3,95.67,9.7,0,1,
1,5.33,-0.4,1,1,
2,19.16,7.2,0,1,
3,88.21,-7.8,1,1,crash:5
1,5.2,-2.5,1,2,
2,19.49,1.7,0,2,
3,82.3,-6.7,1,1,crash:4
1,5.35,2.8,0,1,
2,18.48,-5.2,1,1,
3,77.69,-5.6,1,1,crash:3
1,5.49,2.6,0,2,
2,17.2,-6.9,1,2,
3,71.16,-8.4,1,1,crash:2
1,5.62,2.3,0,3,
2,17.65,2.6,0,1,
3,64.97,-8.7,1,1,crash:1
1,5.54,-1.5,1,1,
2,18.76,6.3,0,2,
3,72.77,12.0,0,1,
1,5.56,0.3,0,1,
2,17.54,-6.5,1,1,
3,78.66,8.1,0,2,
1,5.59,0.6,0,2,
2,17.07,-2.7,1,2,
3,86.21,9.6,0,3,
1,5.72,2.3,0,3,
2,16.8,-1.6,1,3,
3,93.19,8.1,0,4,
1,5.89,3.0,0,4,
2,17.82,6.1,0,1,
3,98.32,5.5,0,5,
1,5.72,-2.9,1,1,
2,17.0,-4.6,1,1,
3,89.96,-8.5,1,1,
1,5.73,0.1,0,1,
2,17.87,5.1,0,1,
3,82.49,-8.3,1,2,
1,5.77,0.7,0,2,
2,17.74,-0.7,1,1,
3,76.22,-7.6,1,3,
1,5.85,1.4,0,3,
2,17.4,-1.9,1,2,
3,83.08,9.0,0,1,
1,5.7,-2.6,1,1,
2,18.41,5.8,0,1,
3,78.18,-5.9,1,1,crash:5
1,5.79,1.6,0,1,
2,18.69,1.5,0,2,
3,73.25,-6.3,1,1,crash:4
1,5.73,-1.1,1,1,
2,18.5,-1.0,1,1,
3,67.54,-7.8,1,1,crash:3
1,5.83,1.7,0,1,
2,18.87,2.0,0,1,
3,62.14,-8.0,1,1,crash:2
1,5.76,-1.2,1,1,
2,17.76,-5.9,1,1,
3,58.41,-6.0,1,1,crash:1
1,5.81,0.8,0,1,
2,17.21,-3.1,1,2,
3,63.14,8.1,0,1,
1,5.9,1.5,0,2,
2,16.61,-3.5,1,3,
3,69.26,9.7,0,2,
1,5.91,0.2,0,3,
2,16.16,-2.7,1,4,
3,76.6,10.6,0,3,
1,6.0,1.5,0,4,
2,14.98,-7.3,1,5,
3,71.24,-7.0,1,1,
1,6.11,1.9,0,5,
2,16.0,6.8,0,1,
3,65.9,-7.5,1,2,
1,6.07,-0.7,1,1,
2,14.88,-7.0,1,1,
3,62.01,-5.9,1,3,
1,6.15,1.4,0,1,
2,15.31,2.9,0,1,
3,68.89,11.1,0,1,
1,6.0,-2.4,1,1,
2,16.08,5.0,0,2,
3,76.33,10.8,0,2,
1,6.07,1.2,0,1,
2,16.58,3.1,0,3,
3,81.52,6.8,0,3,
1,5.99,-1.4,1,1,
2,17.67,6.6,0,4,
3,73.37,-10.0,1,1,
1,5.83,-2.6,1,2,
2,18.64,5.5,0,5,
3,79.53,8.4,0,1,
1,5.87,0.7,0,1,
2,17.52,-6.0,1,1,
3,71.9,-9.6,1,1,
1,5.91,0.6,0,2,
2,17.99,2.7,0,1,
3,67.08,-6.7,1,2,
1,5.74,-2.8,1,1,
2,19.21,6.8,0,2,
3,74.12,10.5,0,1,
1,5.6,-2.4,1,2,
2,18.48,-3.8,1,1,
3,67.6,-8.8,1,1,
1,5.68,1.5,0,1,
2,18.13,-1.9,1,2,
3,71.39,5.6,0,1,
1,5.79,2.0,0,2,
2,19.04,5.0,0,1,
3,66.61,-6.7,1,1,
1,5.95,2.7,0,3,
2,18.81,-1.2,1,1,
3,61.55,-7.6,1,2,
1,5.78,-2.9,1,1,
2,17.55,-6.7,1,2,
3,57.92,-5.9,1,3,
1,5.65,-2.2,1,2,
2,17.04,-2.9,1,3,
3,60.87,5.1,0,3,break:5
1,5.54,-1.9,1,3,
2,16.05,-5.8,1,4,
3,65.13,7.0,0,3,break:4
1,5.57,0.6,0,1,
2,15.57,-3.0,1,5,
3,70.34,8.0,0,3,break:3
1,5.69,2.1,0,2,
2,15.15,-2.7,1,6,
3,78.5,11.6,0,3,break:2
1,5.67,-0.3,1,1,
2,14.62,-3.5,1,7,
3,86.98,10.8,0,3,break:1
1,5.84,3.0,0,1,
2,14.65,0.2,0,1,
3,80.89,-7.0,1,1,
1,5.91,1.2,0,2,
2,14.44,-1.4,1,1,
3,76.36,-5.6,1,2,
1,5.82,-1.6,1,1,
2,13.5,-6.5,1,2,
3,69.03,-9.6,1,3,
1,5.94,2.0,0,1,
2,13.74,1.8,0,1,
3,64.06,-7.2,1,4,
1,5.86,-1.3,1,1,
2,13.04,-5.1,1,1,
3,69.83,9.0,0,1,
1,5.98,2.1,0,1,
2,13.14,0.8,0,1,
3,77.09,10.4,0,2,
1,5.96,-0.3,1,1,
2,13.89,5.7,0,2,
3,73.24,-5.0,1,2,crash:5
1,6.0,0.7,0,1,
2,14.02,0.9,0,3,
3,66.06,-9.8,1,2,crash:4
1,6.1,1.6,0,2,
2,14.31,2.1,0,4,
3,59.72,-9.6,1,2,crash:3
1,6.01,-1.5,1,1,
2,15.1,5.5,0,5,
3,56.38,-5.6,1,2,crash:2
1,5.85,-2.6,1,2,
2,15.4,2.0,0,6,
3,50.97,-9.6,1,2,crash:1
1,5.91,1.0,0,1,
2,15.51,0.7,0,7,
3,47.3,-7.2,1,3,
1,6.01,1.7,0,2,
2,16.66,7.4,0,8,
3,42.81,-9.5,1,4,
1,5.85,-2.7,1,1,
2,17.23,3.4,0,9,
3,47.39,10.7,0,1,
1,5.97,2.0,0,1,
2,18.28,6.1,0,10,
3,43.5,-8.2,1,1,
1,5.83,-2.3,1,1,
2,19.07,4.3,0,11,
3,47.02,8.1,0,1,
1,5.9,1.2,0,1,
2,18.99,-0.4,1,1,
3,44.15,-6.1,1,1,crash:5
1,5.79,-1.8,1,1,
2,18.27,-3.8,1,2,
3,40.57,-8.1,1,1,crash:4
1,5.81,0.4,0,1,
2,17.23,-5.7,1,3,
3,37.36,-7.9,1,1,crash:3
1,5.98,2.9,0,2,
2,16.9,-1.9,1,4,
3,34.45,-7.8,1,1,crash:2
1,6.03,0.8,0,3,
2,17.41,3.0,0,1,
3,32.04,-7.0,1,1,crash:1
1,6.01,-0.3,1,1,
2,18.49,6.2,0,2,
3,33.9,5.8,0,1,
1,6.15,2.3,0,1,
2,17.14,-7.3,1,1,
3,37.76,11.4,0,2,
1,6.18,0.5,0,2,
2,17.21,0.4,0,1,
3,34.47,-8.7,1,1,
1,6.29,1.8,0,3,
2,18.17,5.6,0,2,
3,37.26,8.1,0,1,
1,6.21,-1.2,1,1,
2,19.3,6.2,0,3,
3,34.17,-8.3,1,1,
1,6.38,2.8,0,1,
2,20.46,6.0,0,4,
