risk_id,value,change,type,streak,event
1,8.99,0,,0,
2,12.05,0,,0,
3,50.67,0,,0,
1,9.21,2.5,0,1,
2,12.54,4.1,0,1,
3,48.09,-5.1,1,1,
1,9.47,2.8,0,2,
2,12.43,-0.9,1,1,
3,43.33,-9.9,1,2,
1,9.21,-2.7,1,1,
2,13.3,7.0,0,1,
3,47.97,10.7,0,1,
1,9.27,0.7,0,1,
2,12.63,-5.0,1,1,
3,44.08,-8.1,1,1,
1,9.14,-1.4,1,1,
2,12.45,-1.4,1,2,
3,39.28,-10.9,1,2,
1,9.39,2.7,0,1,
2,13.37,7.4,0,1,
3,43.6,11.0,0,1,
1,9.31,-0.8,1,1,
2,13.26,-0.8,1,1,
3,39.11,-10.3,1,1,
1,9.2,-1.2,1,2,
2,12.72,-4.1,1,2,
3,37.04,-5.3,1,2,
1,9.33,1.4,0,1,
2,13.5,6.1,0,1,
3,33.45,-9.7,1,3,
1,9.38,0.5,0,2,
2,13.76,1.9,0,2,
3,30.24,-9.6,1,4,
