risk_id,value,change,type,streak,event
1,8.99,0,,0,
2,12.05,0,,0,
3,50.67,0,,0,
1,9.21,2.5,0,1,
2,12.54,4.1,0,1,
3,48.09,-5.1,1,1,
1,9.47,2.8,0,2,
2,12.43,-0.9,1,1,
3,43.33,-9.9,1,2,
1,9.21,-2.7,1,1,
2,13.3,7.0,0,1,
3,47.97,10.7,0,1,
1,9.27,0.7,0,1,
2,12.63,-5.0,1,1,
3,44.08,-8.1,1,1,
1,9.14,-1.4,1,1,
2,12.45,-1.4,1,2,
3,39.28,-10.9,1,2,
1,9.39,2.7,0,1,
2,13.37,7.4,0,1,
3,43.6,11.0,0,1,
1,9.31,-0.8,1,1,
2,13.26,-0.8,1,1,
3,39.11,-10.3,1,1,
1,9.2,-1.2,1,2,
2,12.72,-4.1,1,2,
3,37.04,-5.3,1,2,
1,9.33,1.4,0,1,
2,13.5,6.1,0,1,
3,33.45,-9.7,1,3,
1,9.38,0.5,0,2,
2,13.76,1.9,0,2,
3,30.24,-9.6,1,4,
1,9.36,-0.2,1,1,
2,14.01,1.8,0,3,
3,26.67,-11.8,1,5,
1,9.48,1.3,0,1,
2,14.25,1.7,0,4,
3,28.08,5.3,0,1,
1,9.46,-0.2,1,1,
2,14.51,1.8,0,5,
3,24.77,-11.8,1,1,
1,9.48,0.2,0,1,
2,14.77,1.8,0,6,
3,21.85,-11.8,1,2,
1,9.44,-0.4,1,1,
2,14.81,0.3,0,7,
3,24.06,10.1,0,1,
